"Date","foliage","wood","root","foliage_SE","wood_SE","root_SE"
2012-12-12,0.748884432379485,0.157725102131109,0.0933904654894052,0.0321271113908438,0.030050151781139,0.0133945005641027
2012-12-13,0.748085559205151,0.158428641047043,0.0934857997478063,0.0321273399762352,0.0301791822201596,0.0134024325616049
2012-12-14,0.747286686030816,0.159132179962976,0.0935811340062074,0.0321275685616266,0.0303082126591802,0.0134103645591072
2012-12-15,0.746487812856482,0.15983571887891,0.0936764682646085,0.032127797147018,0.0304372430982008,0.0134182965566094
2012-12-16,0.745688939682147,0.160539257794843,0.0937718025230096,0.0321280257324094,0.0305662735372214,0.0134262285541117
2012-12-17,0.744890066507813,0.161242796710776,0.0938671367814107,0.0321282543178008,0.030695303976242,0.0134341605516139
2012-12-18,0.744091193333478,0.16194633562671,0.0939624710398117,0.0321284829031922,0.0308243344152626,0.0134420925491162
2012-12-19,0.743292320159144,0.162649874542643,0.0940578052982128,0.0321287114885836,0.0309533648542832,0.0134500245466184
2012-12-20,0.742493446984809,0.163353413458577,0.0941531395566139,0.032128940073975,0.0310823952933038,0.0134579565441207
2012-12-21,0.741694573810475,0.16405695237451,0.094248473815015,0.0321291686593664,0.0312114257323244,0.0134658885416229
2012-12-22,0.74089570063614,0.164760491290444,0.0943438080734161,0.0321293972447578,0.031340456171345,0.0134738205391252
2012-12-23,0.740096827461806,0.165464030206377,0.0944391423318172,0.0321296258301492,0.0314694866103656,0.0134817525366274
2012-12-24,0.739297954287471,0.16616756912231,0.0945344765902183,0.0321298544155406,0.0315985170493862,0.0134896845341297
2012-12-25,0.738499081113137,0.166871108038244,0.0946298108486194,0.032130083000932,0.0317275474884068,0.0134976165316319
2012-12-26,0.737700207938802,0.167574646954177,0.0947251451070204,0.0321303115863234,0.0318565779274274,0.0135055485291342
2012-12-27,0.736901334764468,0.168278185870111,0.0948204793654215,0.0321305401717148,0.031985608366448,0.0135134805266364
2012-12-28,0.736102461590133,0.168981724786044,0.0949158136238226,0.0321307687571062,0.0321146388054686,0.0135214125241387
2012-12-29,0.735303588415799,0.169685263701977,0.0950111478822237,0.0321309973424976,0.0322436692444892,0.0135293445216409
2012-12-30,0.734504715241464,0.170388802617911,0.0951064821406248,0.032131225927889,0.0323726996835098,0.0135372765191432
2012-12-31,0.73370584206713,0.171092341533844,0.0952018163990259,0.0321314545132804,0.0325017301225303,0.0135452085166454
